Site Name,Site ID,Lat,Long
Grand Portage 3,GP3,48.03295,-90.04762
Grand Portage 2,GP2,47.91229,-89.95724
Grand Portage 1,GP1,47.97486,-89.82044
Sugarloaf,SL,47.4879,-90.98426
Tait Lake,TL,47.81676,-90.70795
Fernberg,FT,47.96988,-91.4646
Stony Grade,SG3,47.42464,-91.60452
Stone Lake,ST,47.49157,-92.01203
Fox Farm Rd,FF,47.03603,-91.96841
Tower,TW,47.7996,-92.28623
Echo Trail,ET,48.16497,-92.50789
Sawbill Landing Rd/Round Island,SW,47.61812,-91.29204
Gunflint Trail,GT,48.07654,-90.82693
